trnap-ugg_51	trnap-ugg_51
trnap-ugg_52	trnap-ugg_52
trnap-agg_28	trnap-agg_28
trnap-ugg_53	trnap-ugg_53
trnap-agg_29	trnap-agg_29
trnap-agg_30	trnap-agg_30
trnap-agg_31	trnap-agg_31
trnap-agg_32	trnap-agg_32
trnap-ugg_54	trnap-ugg_54
trnap-agg_33	trnap-agg_33
trnap-agg_34	trnap-agg_34
trnap-ugg_55	trnap-ugg_55
trnap-agg_35	trnap-agg_35
trnap-agg_36	trnap-agg_36
trnap-agg_37	trnap-agg_37
trnap-ugg_56	trnap-ugg_56
trnap-agg_38	trnap-agg_38
trnap-agg_39	trnap-agg_39
trnap-agg_40	trnap-agg_40
trnap-ugg_57	trnap-ugg_57
trnap-agg_41	trnap-agg_41
trnap-agg_42	trnap-agg_42
trnap-agg_43	trnap-agg_43
trnap-agg_44	trnap-agg_44
trnap-ugg_58	trnap-ugg_58
trnap-agg_45	trnap-agg_45
trnap-agg_46	trnap-agg_46
trnap-agg_47	trnap-agg_47
trnap-agg_48	trnap-agg_48
trnap-ugg_59	trnap-ugg_59
trnap-agg_49	trnap-agg_49
trnap-agg_50	trnap-agg_50
trnap-agg_51	trnap-agg_51
trnap-ugg_60	trnap-ugg_60
trnap-agg_52	trnap-agg_52
trnap-agg_53	trnap-agg_53
trnap-agg_54	trnap-agg_54
trnap-ugg_61	trnap-ugg_61
trnap-agg_55	trnap-agg_55
trnap-agg_56	trnap-agg_56
trnap-agg_57	trnap-agg_57
trnap-ugg_62	trnap-ugg_62
trnap-agg_58	trnap-agg_58
trnap-agg_59	trnap-agg_59
trnap-ugg_63	trnap-ugg_63
trnap-agg_60	trnap-agg_60
trnap-agg_61	trnap-agg_61
trnap-agg_62	trnap-agg_62
trnap-ugg_64	trnap-ugg_64
trnap-ugg_65	trnap-ugg_65
trnap-agg_63	trnap-agg_63
trnap-ugg_66	trnap-ugg_66
trnap-agg_64	trnap-agg_64
trnap-agg_65	trnap-agg_65
trnap-agg_66	trnap-agg_66
trnap-ugg_67	trnap-ugg_67
trnap-agg_67	trnap-agg_67
trnap-agg_68	trnap-agg_68
trnap-agg_69	trnap-agg_69
trnap-ugg_68	trnap-ugg_68
trnap-agg_70	trnap-agg_70
trnap-ugg_69	trnap-ugg_69
trnap-agg_71	trnap-agg_71
trnap-ugg_70	trnap-ugg_70
trnap-agg_72	trnap-agg_72
trnap-agg_73	trnap-agg_73
trnap-ugg_71	trnap-ugg_71
trnap-agg_74	trnap-agg_74
trnap-agg_75	trnap-agg_75
trnap-ugg_72	trnap-ugg_72
trnap-agg_76	trnap-agg_76
trnap-agg_77	trnap-agg_77
trnap-agg_78	trnap-agg_78
trnaa-ugc_1	trnaa-ugc_1
trnap-agg_79	trnap-agg_79
trnap-agg_80	trnap-agg_80
trnap-agg_81	trnap-agg_81
trnap-ugg_73	trnap-ugg_73
trnap-agg_82	trnap-agg_82
trnap-ugg_74	trnap-ugg_74
trnap-agg_83	trnap-agg_83
trnap-ugg_75	trnap-ugg_75
trnap-agg_84	trnap-agg_84
trnap-agg_85	trnap-agg_85
trnap-ugg_76	trnap-ugg_76
trnap-agg_86	trnap-agg_86
trnap-agg_87	trnap-agg_87
trnap-ugg_77	trnap-ugg_77
trnap-ugg_78	trnap-ugg_78
trnap-agg_88	trnap-agg_88
trnap-agg_89	trnap-agg_89
trnap-agg_90	trnap-agg_90
trnap-ugg_79	trnap-ugg_79
trnap-agg_91	trnap-agg_91
trnap-ugg_80	trnap-ugg_80
trnap-agg_92	trnap-agg_92
trnap-agg_93	trnap-agg_93
trnap-agg_94	trnap-agg_94
trnap-ugg_81	trnap-ugg_81
trnap-agg_95	trnap-agg_95
trnap-ugg_82	trnap-ugg_82
trnap-agg_96	trnap-agg_96
trnap-ugg_83	trnap-ugg_83
trnap-agg_97	trnap-agg_97
trnap-agg_98	trnap-agg_98
trnap-agg_99	trnap-agg_99
trnap-agg_100	trnap-agg_100
trnap-agg_101	trnap-agg_101
trnap-agg_102	trnap-agg_102
trnap-agg_103	trnap-agg_103
trnap-ugg_84	trnap-ugg_84
trnap-agg_104	trnap-agg_104
trnap-agg_105	trnap-agg_105
trnap-ugg_85	trnap-ugg_85
trnap-agg_106	trnap-agg_106
trnap-ugg_86	trnap-ugg_86
trnap-agg_107	trnap-agg_107
trnap-agg_108	trnap-agg_108
trnap-agg_109	trnap-agg_109
trnap-ugg_87	trnap-ugg_87
trnap-agg_110	trnap-agg_110
trnap-agg_111	trnap-agg_111
trnap-agg_112	trnap-agg_112
trnap-agg_113	trnap-agg_113
trnap-agg_114	trnap-agg_114
trnap-agg_115	trnap-agg_115
trnap-agg_116	trnap-agg_116
trnap-agg_117	trnap-agg_117
trnap-agg_118	trnap-agg_118
trnap-agg_119	trnap-agg_119
trnap-agg_120	trnap-agg_120
trnap-agg_121	trnap-agg_121
trnap-agg_122	trnap-agg_122
trnap-agg_123	trnap-agg_123
trnap-agg_124	trnap-agg_124
trnap-agg_125	trnap-agg_125
trnap-agg_126	trnap-agg_126
trnap-ugg_88	trnap-ugg_88
trnap-agg_127	trnap-agg_127
trnap-agg_128	trnap-agg_128
trnap-ugg_89	trnap-ugg_89
trnap-agg_129	trnap-agg_129
trnap-agg_130	trnap-agg_130
trnap-ugg_90	trnap-ugg_90
trnap-ugg_91	trnap-ugg_91
trnap-agg_131	trnap-agg_131
trnap-agg_132	trnap-agg_132
trnap-agg_133	trnap-agg_133
trnap-agg_134	trnap-agg_134
trnap-ugg_92	trnap-ugg_92
trnap-agg_135	trnap-agg_135
trnap-ugg_93	trnap-ugg_93
trnap-agg_136	trnap-agg_136
trnap-agg_137	trnap-agg_137
trnap-ugg_94	trnap-ugg_94
trnap-ugg_95	trnap-ugg_95
trnap-agg_138	trnap-agg_138
trnap-agg_139	trnap-agg_139
trnap-agg_140	trnap-agg_140
trnap-agg_141	trnap-agg_141
trnap-ugg_96	trnap-ugg_96
trnap-agg_142	trnap-agg_142
trnap-ugg_97	trnap-ugg_97
trnap-agg_143	trnap-agg_143
trnap-ugg_98	trnap-ugg_98
trnap-agg_144	trnap-agg_144
trnap-ugg_99	trnap-ugg_99
LOC129155827	LOC129155827
gyg2	gyg2
cd99	cd99
LOC107384515	LOC107384515
LOC129155845	LOC129155845
LOC129165153	LOC129165153
LOC107384594	LOC107384594
LOC107384593	LOC107384593
LOC107384592	LOC107384592
LOC107384601	LOC107384601
LOC107384599	LOC107384599
slx9	slx9
LOC107384512	LOC107384512
LOC107384513	LOC107384513
dhrsx	dhrsx
afap1	afap1
ablim2	ablim2
zcchc4	zcchc4
si:dkey-219e21.4	si:dkey-219e21.4
gal3st4	gal3st4
tm4sf21b	tm4sf21b
mblac1	mblac1
mpdu1b	mpdu1b
sox19b	sox19b
cd99l2	cd99l2
mtmr1a	mtmr1a
mtm1	mtm1
nat16	nat16
acox3	acox3
LOC107373079	LOC107373079
LOC129160806	LOC129160806
LOC129163038	LOC129163038
LOC129160808	LOC129160808
si:ch211-159i8.4	si:ch211-159i8.4
rab33a	rab33a
LOC107382745	LOC107382745
fmr1	fmr1
LOC129160823	LOC129160823
LOC129163039	LOC129163039
LOC129160831	LOC129160831
aff2	aff2
LOC129160835	LOC129160835
ids	ids
dcps	dcps
zgc:66433	zgc:66433
LOC107381954	LOC107381954
commd5	commd5
LOC129160850	LOC129160850
LOC129160877	LOC129160877
LOC107381799	LOC107381799
fam199x	fam199x
pigg	pigg
LOC129160898	LOC129160898
LOC129160896	LOC129160896
fnta	fnta
aup1	aup1
ctsf	ctsf
eif1ad	eif1ad
LOC107381105	LOC107381105
nrg2b	nrg2b
psd2	psd2
LOC129159396	LOC129159396
zgc:92242	zgc:92242
LOC107380447	LOC107380447
zgc:110843	zgc:110843
ube2d2	ube2d2
ppp3cb	ppp3cb
sting1	sting1
LOC129163084	LOC129163084
LOC107380003	LOC107380003
brd8b	brd8b
si:ch211-39i2.2	si:ch211-39i2.2
gpc4	gpc4
LOC129161040	LOC129161040
gpc3	gpc3
LOC129161076	LOC129161076
LOC129161087	LOC129161087
cab39l1	cab39l1
phf6	phf6
hprt1	hprt1
pabir2	pabir2
mospd1	mospd1
ints6l	ints6l
mmgt1	mmgt1
pfdn6	pfdn6
guf1	guf1
LOC107378612	LOC107378612
LOC129161157	LOC129161157
gabra4	gabra4
LOC107383231	LOC107383231
LOC129161164	LOC129161164
LOC129161178	LOC129161178
cfap100	cfap100
ap1ar	ap1ar
smad5	smad5
syvn1	syvn1
gpr137	gpr137
pld7	pld7
smim19	smim19
her5	her5
LOC129161516	LOC129161516
her11	her11
wu:fb74b10	wu:fb74b10
fgf20b	fgf20b
micu3b	micu3b
zdhhc2	zdhhc2
cnot7	cnot7
mtmr7a	mtmr7a
slc7a2	slc7a2
pdgfrl	pdgfrl
mtus1a	mtus1a
sybl1	sybl1
polr1d	polr1d
LOC107375731	LOC107375731
LOC107375567	LOC107375567
LOC129161607	LOC129161607
lpar4	lpar4
LOC129159380	LOC129159380
LOC107375177	LOC107375177
gpr174	gpr174
LOC107375096	LOC107375096
LOC129161833	LOC129161833
tbx22	tbx22
tent5d	tent5d
LOC107374845	LOC107374845
LOC129161872	LOC129161872
LOC107374700	LOC107374700
sh3bgrl	sh3bgrl
si:dkey-237j10.2	si:dkey-237j10.2
LOC107372316	LOC107372316
LOC107397113	LOC107397113
LOC107383029	LOC107383029
rps6kal	rps6kal
hdx	hdx
si:ch211-26b3.4	si:ch211-26b3.4
apool	apool
LOC107389596	LOC107389596
LOC107388858	LOC107388858
tenm1	tenm1
LOC129159875	LOC129159875
LOC129161924	LOC129161924
LOC107380808	LOC107380808
asb12b	asb12b
zc4h2	zc4h2
LOC107379485	LOC107379485
LOC107378241	LOC107378241
LOC129162032	LOC129162032
LOC129162026	LOC129162026
efnb1	efnb1
LOC129162034	LOC129162034
LOC129162038	LOC129162038
tenm2a	tenm2a
LOC129162094	LOC129162094
zgc:165573	zgc:165573
LOC129162153	LOC129162153
LOC129162117	LOC129162117
eif4ebp3l	eif4ebp3l
LOC129162177	LOC129162177
LOC129162180	LOC129162180
LOC129162181	LOC129162181
LOC107381969	LOC107381969
LOC129162192	LOC129162192
LOC129162201	LOC129162201
LOC129162217	LOC129162217
LOC129162202	LOC129162202
LOC129162249	LOC129162249
LOC129162221	LOC129162221
LOC107374650	LOC107374650
LOC129162260	LOC129162260
LOC129163047	LOC129163047
LOC129159911	LOC129159911
LOC129152232	LOC129152232
zgc:113210	zgc:113210
LOC129163052	LOC129163052
LOC129159924	LOC129159924
LOC129163053	LOC129163053
LOC129159926	LOC129159926
LOC129163051	LOC129163051
LOC129163046	LOC129163046
LOC129163048	LOC129163048
LOC129163045	LOC129163045
LOC129163054	LOC129163054
LOC129163050	LOC129163050
LOC107377156	LOC107377156
LOC129163042	LOC129163042
LOC129163055	LOC129163055
LOC129159942	LOC129159942
LOC107374559	LOC107374559
LOC129163041	LOC129163041
LOC129163044	LOC129163044
LOC129163040	LOC129163040
LOC107373228	LOC107373228
LOC129163049	LOC129163049
LOC129163043	LOC129163043
LOC129152195	LOC129152195
LOC107373522	LOC107373522
LOC129163056	LOC129163056
LOC129159952	LOC129159952
LOC129163057	LOC129163057
LOC129163058	LOC129163058
usp10	usp10
crispld2	crispld2
hnf4b	hnf4b
LOC107383905	LOC107383905
hmmr	hmmr
LOC129162288	LOC129162288
LOC129159957	LOC129159957
LOC107383574	LOC107383574
LOC129162344	LOC129162344
itk	itk
med7	med7
lonrf1	lonrf1
gria1a	gria1a
LOC129162408	LOC129162408
LOC129162444	LOC129162444
LOC129162454	LOC129162454
LOC129162464	LOC129162464
LOC129162479	LOC129162479
LOC129162494	LOC129162494
myot	myot
LOC129162538	LOC129162538
LOC129162554	LOC129162554
si:zfos-2326c3.2	si:zfos-2326c3.2
LOC107385800	LOC107385800
LOC107396982	LOC107396982
LOC107390479	LOC107390479
LOC129162684	LOC129162684
LOC129162695	LOC129162695
hvcn1	hvcn1
tctn1	tctn1
LOC129159962	LOC129159962
LOC129162770	LOC129162770
nkx1.2lb	nkx1.2lb
uvssa	uvssa
sil1	sil1
spdl1	spdl1
LOC129162773	LOC129162773
trappc11	trappc11
rell2	rell2
LOC129162771	LOC129162771
LOC107386978	LOC107386978
LOC129162772	LOC129162772
setd7	setd7
rnf103	rnf103
LOC129162774	LOC129162774
LOC107387210	LOC107387210
fbxo38	fbxo38
magt1	magt1
enpp6	enpp6
LOC107387436	LOC107387436
rab33ba	rab33ba
hspa9	hspa9
LOC107387685	LOC107387685
csnk1a1	csnk1a1
LOC129162775	LOC129162775
LOC129162778	LOC129162778
LOC107388102	LOC107388102
LOC129162776	LOC129162776
LOC129162777	LOC129162777
LOC107388185	LOC107388185
atoh8	atoh8
tmem129	tmem129
igbp1	igbp1
abhd18	abhd18
immt	immt
slbp	slbp
pcdh10b	pcdh10b
LOC129162779	LOC129162779
LOC129162780	LOC129162780
LOC129162781	LOC129162781
LOC129162782	LOC129162782
LOC129159442	LOC129159442
LOC129162783	LOC129162783
pcdh18b	pcdh18b
LOC107393212	LOC107393212
LOC129162784	LOC129162784
slc7a11	slc7a11
nocta	nocta
elf2a	elf2a
mgarpa	mgarpa
ndufc1	ndufc1
ugl	ugl
hars	hars
LOC129162785	LOC129162785
LOC107391559	LOC107391559
dnd1	dnd1
LOC129162787	LOC129162787
LOC129162786	LOC129162786
LOC129159987	LOC129159987
LOC129162788	LOC129162788
LOC129159468	LOC129159468
LOC129162789	LOC129162789
LOC129159479	LOC129159479
LOC129159490	LOC129159490
LOC129162790	LOC129162790
LOC129160008	LOC129160008
LOC129162791	LOC129162791
LOC107372343	LOC107372343
LOC129162792	LOC129162792
LOC129160020	LOC129160020
LOC129162793	LOC129162793
LOC129162794	LOC129162794
LOC129162795	LOC129162795
slitrk4	slitrk4
LOC129162796	LOC129162796
LOC129162797	LOC129162797
LOC129162798	LOC129162798
LOC107390543	LOC107390543
LOC129162799	LOC129162799
irf2b	irf2b
LOC107390752	LOC107390752
LOC107390684	LOC107390684
st3gal5	st3gal5
LOC107391142	LOC107391142
ptcd3	ptcd3
LOC107391212	LOC107391212
LOC107391279	LOC107391279
LOC107391402	LOC107391402
LOC107391605	LOC107391605
LOC107391650	LOC107391650
snx25	snx25
ankhd1	ankhd1
LOC107392479	LOC107392479
rufy1	rufy1
higd2a	higd2a
cltb	cltb
pdlim7	pdlim7
unc5a	unc5a
LOC129162800	LOC129162800
LOC129162801	LOC129162801
LOC129162802	LOC129162802
LOC129159546	LOC129159546
LOC129162805	LOC129162805
LOC129162804	LOC129162804
atoh1b	atoh1b
dok3	dok3
LOC107392987	LOC107392987
LOC107393272	LOC107393272
fam193b	fam193b
mxd3	mxd3
prelid1a	prelid1a
npy7r	npy7r
trim105	trim105
flt4	flt4
ergic1	ergic1
LOC129163060	LOC129163060
LOC129163063	LOC129163063
LOC107373490	LOC107373490
LOC129163075	LOC129163075
LOC129163065	LOC129163065
LOC129163070	LOC129163070
LOC129163062	LOC129163062
LOC107372936	LOC107372936
LOC107372935	LOC107372935
LOC129163068	LOC129163068
LOC129163061	LOC129163061
LOC107374398	LOC107374398
LOC129163069	LOC129163069
LOC129163071	LOC129163071
LOC107374397	LOC107374397
LOC129163072	LOC129163072
LOC129163074	LOC129163074
LOC129163067	LOC129163067
LOC129163064	LOC129163064
LOC107373746	LOC107373746
LOC129163073	LOC129163073
LOC129163066	LOC129163066
LOC129162806	LOC129162806
LOC129162809	LOC129162809
LOC129162808	LOC129162808
LOC129162810	LOC129162810
LOC129162811	LOC129162811
LOC129162813	LOC129162813
LOC107393497	LOC107393497
LOC129162814	LOC129162814
dusp1	dusp1
neurl1b	neurl1b
mtnr1c	mtnr1c
vma21	vma21
LOC129162815	LOC129162815
LOC107395771	LOC107395771
LOC107395772	LOC107395772
LOC107395741	LOC107395741
eda	eda
LOC107372851	LOC107372851
LOC107394279	LOC107394279
LOC107394330	LOC107394330
LOC129162817	LOC129162817
LOC107374971	LOC107374971
LOC129162818	LOC129162818
LOC129160053	LOC129160053
LOC129162819	LOC129162819
LOC129162820	LOC129162820
nlgn3a	nlgn3a
si:dkey-27i16.2	si:dkey-27i16.2
pcdh20	pcdh20
plp1a	plp1a
rab9b	rab9b
fut11	fut11
znf185	znf185
nsdhl	nsdhl
cetn2	cetn2
gcna	gcna
ogt.1	ogt.1
fhdc2	fhdc2
rhogd	rhogd
LOC129162821	LOC129162821
LOC129159607	LOC129159607
kctd12b	kctd12b
znf711	znf711
zgc:66447	zgc:66447
tmsb1	tmsb1
LOC107396778	LOC107396778
LOC107396868	LOC107396868
frmpd3	frmpd3
LOC129162823	LOC129162823
LOC129162824	LOC129162824
si:ch211-153b23.7	si:ch211-153b23.7
glod5	glod5
rlim	rlim
nexmifb	nexmifb
LOC129162825	LOC129162825
abcb7	abcb7
uprt	uprt
zdhhc15b	zdhhc15b
LOC129162826	LOC129162826
fgf16	fgf16
atrx	atrx
LOC129159618	LOC129159618
LOC107375010	LOC107375010
kif3a	kif3a
sh3rf2	sh3rf2
LOC129162827	LOC129162827
LOC107375047	LOC107375047
nr3c1	nr3c1
LOC129162828	LOC129162828
fgf1a	fgf1a
LOC107375081	LOC107375081
gnpda1	gnpda1
hspa4b	hspa4b
LOC107375097	LOC107375097
gdf9	gdf9
LOC107381975	LOC107381975
sowahab	sowahab
septin8	septin8
ccng1	ccng1
nudcd2	nudcd2
gabra6a	gabra6a
atp10b	atp10b
fbxl3l	fbxl3l
atp7a	atp7a
sfxn1	sfxn1
LOC107373442	LOC107373442
LOC129162829	LOC129162829
LOC107375239	LOC107375239
atp5po	atp5po
si:ch1073-44g3.1	si:ch1073-44g3.1
nsd1a	nsd1a
clk4a	clk4a
col23a1a	col23a1a
rack1	rack1
nme5	nme5
hnrnpaba	hnrnpaba
phykpl	phykpl
LOC107375373	LOC107375373
ctbp1	ctbp1
spon2a	spon2a
kdm3b	kdm3b
reep2	reep2
egr1	egr1
LOC107375468	LOC107375468
LOC107375482	LOC107375482
LOC129159640	LOC129159640
LOC129159629	LOC129159629
LOC107375540	LOC107375540
LOC107375503	LOC107375503
LOC107375524	LOC107375524
ccnjl	ccnjl
LOC129162830	LOC129162830
c1qtnf2	c1qtnf2
slu7	slu7
wu:fc21g02	wu:fc21g02
LOC107375580	LOC107375580
LOC107375602	LOC107375602
rnf20	rnf20
aldob	aldob
tmco6	tmco6
tcof1	tcof1
arsia	arsia
LOC107375631	LOC107375631
LOC107374472	LOC107374472
LOC129162833	LOC129162833
LOC129162832	LOC129162832
LOC107375644	LOC107375644
LOC129162831	LOC129162831
pdgfrb	pdgfrb
csf1ra	csf1ra
hmgxb3	hmgxb3
LOC129159651	LOC129159651
LOC129152276	LOC129152276
slc35a4	slc35a4
si:dkey-201i24.3	si:dkey-201i24.3
cd74a	cd74a
ndst1a	ndst1a
rbm22	rbm22
LOC107375747	LOC107375747
arl3l1	arl3l1
rgs14b	rgs14b
LOC107375790	LOC107375790
slc34a1b	slc34a1b
adra2db	adra2db
LOC129162834	LOC129162834
LOC129162835	LOC129162835
simc1	simc1
LOC107375846	LOC107375846
LOC129162836	LOC129162836
LOC129162837	LOC129162837
LOC107375858	LOC107375858
si:dkeyp-72g9.4	si:dkeyp-72g9.4
LOC107375875	LOC107375875
kiaa1191	kiaa1191
gfpt2	gfpt2
mapk9	mapk9
LOC129162838	LOC129162838
si:ch211-247j9.1	si:ch211-247j9.1
LOC107375953	LOC107375953
LOC129162839	LOC129162839
tmem126a	tmem126a
LOC107375973	LOC107375973
prpf19	prpf19
tcirg1b	tcirg1b
mrpl18	mrpl18
si:ch211-203d1.3	si:ch211-203d1.3
grhpra	grhpra
LOC107376000	LOC107376000
tomm5	tomm5
frmpd1b	frmpd1b
slc25a51b	slc25a51b
ints10	ints10
LOC129162840	LOC129162840
LOC107376091	LOC107376091
tlr1	tlr1
klb	klb
ube2ka	ube2ka
LOC107373524	LOC107373524
LOC129162841	LOC129162841
LOC129162842	LOC129162842
LOC107373614	LOC107373614
LOC107376127	LOC107376127
LOC107381486	LOC107381486
dele1	dele1
LOC107376188	LOC107376188
LOC129162843	LOC129162843
bicc2	bicc2
LOC107376204	LOC107376204
spock1	spock1
LOC107376214	LOC107376214
LOC129162844	LOC129162844
LOC129162846	LOC129162846
LOC129162845	LOC129162845
LOC129162847	LOC129162847
LOC129162848	LOC129162848
LOC129160102	LOC129160102
LOC129162849	LOC129162849
etf1a	etf1a
fbxw11a	fbxw11a
fgf18a	fgf18a
LOC107376290	LOC107376290
LOC129159692	LOC129159692
LOC107376295	LOC107376295
si:ch73-233f7.1	si:ch73-233f7.1
LOC107373705	LOC107373705
LOC107376341	LOC107376341
LOC107373790	LOC107373790
LOC129162850	LOC129162850
LOC107373878	LOC107373878
LOC129160106	LOC129160106
LOC107376333	LOC107376333
LOC107373966	LOC107373966
LOC129160120	LOC129160120
LOC107376350	LOC107376350
LOC129160128	LOC129160128
LOC107376366	LOC107376366
LOC107376377	LOC107376377
LOC129162855	LOC129162855
LOC107376498	LOC107376498
LOC107376477	LOC107376477
LOC107376492	LOC107376492
LOC129160135	LOC129160135
LOC129162856	LOC129162856
LOC129160145	LOC129160145
LOC107376484	LOC107376484
LOC107376467	LOC107376467
LOC107374145	LOC107374145
LOC129162854	LOC129162854
LOC129152277	LOC129152277
LOC129160151	LOC129160151
LOC107376506	LOC107376506
LOC107376386	LOC107376386
LOC129162853	LOC129162853
LOC107373084	LOC107373084
LOC107376445	LOC107376445
LOC107373266	LOC107373266
LOC107376455	LOC107376455
LOC129162851	LOC129162851
LOC129152278	LOC129152278
LOC107376515	LOC107376515
LOC107376541	LOC107376541
LOC129162858	LOC129162858
LOC129162857	LOC129162857
LOC107382036	LOC107382036
LOC129160156	LOC129160156
LOC107376550	LOC107376550
LOC129162859	LOC129162859
LOC107376558	LOC107376558
LOC107376571	LOC107376571
LOC107376580	LOC107376580
jakmip1	jakmip1
wfs1b	wfs1b
LOC107376627	LOC107376627
LOC129162860	LOC129162860
LOC107376640	LOC107376640
LOC107376649	LOC107376649
LOC107376666	LOC107376666
ankrd13d	ankrd13d
kdm2ab	kdm2ab
stx3b	stx3b
ran	ran
ndufs8b	ndufs8b
tbc1d10c	tbc1d10c
rad9a	rad9a
zgc:113229	zgc:113229
p2rx3a	p2rx3a
LOC129162861	LOC129162861
ssrp1a	ssrp1a
clcf1	clcf1
slc43a1a	slc43a1a
med19a	med19a
si:dkey-6i22.5	si:dkey-6i22.5
tmx2a	tmx2a
zdhhc5b	zdhhc5b
clp1	clp1
selenoh	selenoh
rtn4rl2b	rtn4rl2b
slc43a3b	slc43a3b
LOC107382051	LOC107382051
LOC107382064	LOC107382064
LOC129162862	LOC129162862
smtnl1	smtnl1
LOC107382071	LOC107382071
LOC107376917	LOC107376917
LOC107376926	LOC107376926
LOC107376968	LOC107376968
cryba1l1	cryba1l1
LOC107377006	LOC107377006
cabp2b	cabp2b
LOC107377016	LOC107377016
si:dkeyp-121d2.7	si:dkeyp-121d2.7
mif	mif
LOC129162863	LOC129162863
LOC107377025	LOC107377025
LOC107377051	LOC107377051
LOC107377039	LOC107377039
LOC107377060	LOC107377060
LOC107382079	LOC107382079
LOC107374508	LOC107374508
LOC107377075	LOC107377075
LOC107377080	LOC107377080
LOC129162864	LOC129162864
LOC107377068	LOC107377068
si:ch211-175m2.5	si:ch211-175m2.5
polr2g	polr2g
eef1g	eef1g
ahnak	ahnak
LOC129162865	LOC129162865
klhl4	klhl4
pcdh11	pcdh11
LOC129162866	LOC129162866
LOC107377163	LOC107377163
tsc22d3	tsc22d3
mid2	mid2
LOC129162867	LOC129162867
LOC129162868	LOC129162868
pmt	pmt
zgc:152774	zgc:152774
f8	f8
slc16a2	slc16a2
si:ch1073-303k11.2	si:ch1073-303k11.2
tstd1	tstd1
zgc:195212	zgc:195212
LOC129162869	LOC129162869
pola2	pola2
LOC107377260	LOC107377260
zdhhc24	zdhhc24
LOC107377296	LOC107377296
LOC107377278	LOC107377278
LOC107377286	LOC107377286
ttc9c	ttc9c
si:ch211-168f7.5	si:ch211-168f7.5
map1lc3cl	map1lc3cl
ehd1a	ehd1a
ubxn1	ubxn1
si:ch211-114c17.1	si:ch211-114c17.1
ganabb	ganabb
ints5	ints5
LOC129162871	LOC129162871
rarres3l	rarres3l
scyl1	scyl1
si:ch211-276i12.4	si:ch211-276i12.4
rom1b	rom1b
ccdc88b	ccdc88b
macrod1	macrod1
LOC129162877	LOC129162877
flrt1b	flrt1b
LOC129162873	LOC129162873
LOC129162874	LOC129162874
fermt3b	fermt3b
trpt1	trpt1
zbtb3	zbtb3
rnaseh2c	rnaseh2c
LOC107377511	LOC107377511
LOC107374676	LOC107374676
nxf1a	nxf1a
atg2a	atg2a
trmt112	trmt112
tgfb5	tgfb5
LOC129162875	LOC129162875
LOC129162876	LOC129162876
kcnk4a	kcnk4a
si:dkeyp-115e12.6	si:dkeyp-115e12.6
zgc:162144	zgc:162144
stx5a	stx5a
vegfba	vegfba
dnajc4	dnajc4
nudt22	nudt22
si:ch211-107m4.1	si:ch211-107m4.1
zgc:101583	zgc:101583
timm8a	timm8a
btk	btk
rpl36a	rpl36a
gla	gla
LOC129162878	LOC129162878
LOC107389330	LOC107389330
LOC107372576	LOC107372576
LOC129152279	LOC129152279
glra4a	glra4a
LOC129162879	LOC129162879
LOC129162880	LOC129162880
LOC129162881	LOC129162881
LOC129162882	LOC129162882
LOC129160223	LOC129160223
diaph2	diaph2
LOC129163076	LOC129163076
pcdh19	pcdh19
tnmd	tnmd
elf1	elf1
trnae-uuc	trnae-uuc
trnae-uuc_1	trnae-uuc_1
trnae-uuc_2	trnae-uuc_2
LOC107377828	LOC107377828
nkrf	nkrf
septin6	septin6
pttg1	pttg1
sowahd	sowahd
rpl39	rpl39
upf3b	upf3b
zdhhc9	zdhhc9
LOC129162884	LOC129162884
sash3	sash3
xpnpep2	xpnpep2
LOC129162885	LOC129162885
apln	apln
LOC129162886	LOC129162886
vimr2	vimr2
LOC129162889	LOC129162889
ocrl	ocrl
si:ch73-335m24.2	si:ch73-335m24.2
clic2	clic2
urp1	urp1
c1galt1c1	c1galt1c1
mcts1	mcts1
cul4b	cul4b
LOC129162887	LOC129162887
lamp2	lamp2
atp1b4	atp1b4
tmem255a	tmem255a
zbtb33	zbtb33
nkap	nkap
ndufa1	ndufa1
arl13a	arl13a
xkrx	xkrx
nox1	nox1
cstf2	cstf2
bcorl1	bcorl1
trnav-uac	trnav-uac
mid1ip1l	mid1ip1l
tspan7	tspan7
srpx2	srpx2
sytl4	sytl4
trmt12	trmt12
LOC107378218	LOC107378218
zgc:153018	zgc:153018
hs6st2	hs6st2
mbnl3	mbnl3
si:ch211-145o7.3	si:ch211-145o7.3
yif1a	yif1a
fosl1a	fosl1a
ccdc85b	ccdc85b
fibpa	fibpa
efemp2a	efemp2a
npas4a	npas4a
mrpl11	mrpl11
tmem265	tmem265
si:rp71-46j2.7	si:rp71-46j2.7
slc25a5	slc25a5
slc25a43	slc25a43
lnx2b	lnx2b
chic1	chic1
cdx4	cdx4
kdrl	kdrl
tex11	tex11
dlg3	dlg3
gdpd2	gdpd2
pdzd11	pdzd11
stard14	stard14
rab41	rab41
arr3b	arr3b
inppl1b	inppl1b
p2ry4	p2ry4
sox3	sox3
LOC129162891	LOC129162891
LOC129162890	LOC129162890
atp11c	atp11c
mcf2a	mcf2a
LOC129162892	LOC129162892
LOC129162893	LOC129162893
fgf13a	fgf13a
LOC129162894	LOC129162894
LOC129162895	LOC129162895
LOC129162896	LOC129162896
LOC107378777	LOC107378777
zic6	zic6
zic3	zic3
gpr101	gpr101
LOC107378807	LOC107378807
rbmx	rbmx
arhgef6	arhgef6
cd40lg	cd40lg
